"email","first_name","last_name","company","city","country"
"udruga@plavicvijet.hr","","","Udruga roditelja i osoba s poteškoćama šireg autističnog spektra ""Plavi cvijet"" - Slavonski Brod","SLAVONSKI BROD","Hrvatska"
"snjezana@cedepe.hr","","","CEDEPE - DRUŠTVO OSOBA S CEREBRALNOM I DJEČJOM PARALIZOM ZAGREB","ZAGREB","Hrvatska"
"vanda.osiopatija@gmail.com","","","UDRUGA OSOBA S INVALIDITETOM GRADA OPATIJE","LOVRAN","Hrvatska"
"info@soz.hr","","","ZAJEDNICA SPINALNO OZLIJEĐENIH","SPLIT","Hrvatska"
"uid.pgz@email.t-com.hr","","","UDRUGA OSOBA S MIŠIĆNOM DISTROFIJOM PRIMORSKO-GORANSKE ŽUPANIJE","RIJEKA","Hrvatska"
"doi.ada.rovinj@gmail.com","","","DRUŠTVO OSOBA S INVALIDITETOM","ROVINJ-ROVIGNO","Hrvatska"
"udruga.kamencici@gmail.com","","","UDRUGA OSOBA S INTELEKTUALNIM TEŠKOĆAMA ŠIBENSKO-KNINSKE ŽUPANIJE 'KAMENČIĆI'","ŠIBENIK","Hrvatska"
"sos-ms@sdmsh.hr","","","SAVEZ DRUŠTAVA MULTIPLE SKLEROZE HRVATSKE","VELIKA KOSNICA","Hrvatska"
"dms.istra@gmail.com","","","DRUŠTVO MULTIPLE SKLEROZE ISTARSKE ŽUPANIJE","PULA-POLA","Hrvatska"
"svjetlana@dmskzz.hr","","","DRUŠTVO MULTIPLE SKLEROZE KRAPINSKO - ZAGORSKE ŽUPANIJE","BEDEKOVČINA","Hrvatska"
"dmszag.zup@gmail.com","","","DRUŠTVO MULTIPLE SKLEROZE ZAGREBAČKE ŽUPANIJE","ZAPREŠIĆ","Hrvatska"
"ddvz@ddvz.hr","","","Društvo osoba s invaliditetom Varaždin","VARAŽDIN","Hrvatska"
"milica@sretnazvjezdica.hr","","","SRETNA ZVJEZDICA d.o.o. za trgovinu i usluge","STRMEC BUKEVSKI","Hrvatska"
"utib@utib.hr","","","Udruga tjelesnih invalida Bjelovar","BJELOVAR","Hrvatska"
"sveta.ana.udruga@gmail.com","","","Udruga Sveta Ana za pomoć djeci s teškoćama u razvoju i osobama s invaliditetom Krapinsko-zagorske županije","KLENOVNIK","Hrvatska"
"info@udvir.hr","","","Udruga distrofičara Virovitica","LOZAN","Hrvatska"
"ministarstvo@branitelji.hr","","","DOM ZDRAVLJA VIROVITIČKO-PODRAVSKE ŽUPANIJE","VOĆIN","Hrvatska"
"ivo.tomic70@gmail.com","","","DENTAL CENTAR TOMIĆ","JELSA","Hrvatska"
"mirko.ajducic@gmail.com","","","STOMATOLOŠKA ORDINACIJA DR. STOMATOLOG MIRKO AJDUČIĆ","VODICE","Hrvatska"
"karijera.poliklinika.breyer@gmail.com","","","POLIKLINIKA ZA STOMATOLOŠKU PROTETIKU, ORTODONCIJU I INTERNU MEDICINU 'BREYER'","SISAK","Hrvatska"
"hela.skrgatic@gmail.com","","","Ordinacija dentalne medicine Hela Puljić, dr.med.dent.","KARLOVAC","Hrvatska"
"majaugrina@gmail.com","","","STOM.ORD.MAJA UGRINA","TROGIR","Hrvatska"
"info@dentall.hr","","","Ustanova za zdravstvenu skrb SOTOŠEK","VARAŽDIN","Hrvatska"
"burow@burow.hr","","","BUROW d.o.o. za pružanje stomatoloških usluga","SPLIT","Hrvatska"
"kolicjasminka2@gmail.com","","","STOMATOLOŠKA ORDINACIJA Jasminka Kolić, dr. stomatologije","MOŠĆENICA","Hrvatska"
"katarina.az@gmail.com","","","Ordinacija dentalne medicine Katarina Anić Zirdum, dr.med.dent., Čazma, Braće Radića 12","ČAZMA","Hrvatska"
"ljiljana.ognjenovic@zzjziz.hr","","","NASTAVNI ZAVOD ZA JAVNO ZDRAVSTVO ISTARSKE ŽUPANIJE-ISTITUTO FORMATIVO DI SANITÁ PUBBLICA DELLA REGIONE ISTRIANA","PULA-POLA","Hrvatska"
"nabava@ljekarne-dogan.hr","","","LJEKARNE DOGAN","GORNJA STUBICA","Hrvatska"
"menta.uprava@gmail.com","","","Zdravstvena ustanova LJEKARNE MENTAPHARM","OTOČAC","Hrvatska"
"posao@ljekarne-joukhadar.hr","","","Ljekarne JOUKHADAR","SISAK","Hrvatska"
"gdpr@kbsplit.hr","","","KLINIČKI BOLNIČKI CENTAR SPLIT","SPLIT","Hrvatska"
"dekanat@pharma.hr","","","SVEUČILIŠTE U ZAGREBU FARMACEUTSKO-BIOKEMIJSKI FAKULTET","ZAGREB","Hrvatska"
"ljekarna.drakulic@gmail.com","","","LJEKARNA MARIJA DRAKULIĆ","ČAKOVEC","Hrvatska"
"branka.galesic@gmail.com","","","LJEKARNA Vl. BRANKA GALEŠIĆ mr.pharm.","VRBOVEC","Hrvatska"
"ljekarna.kastel.farm@hi.t-com.hr","","","LJEKARNA KAŠTEL FARM","TINJAN","Hrvatska"
"goran@ljekarna-bjelovar.hr","","","ZDRAVSTVENA USTANOVA LJEKARNA BJELOVAR","BJELOVAR","Hrvatska"
"ljekarna.knezaborne@gmail.com","","","Ljekarna Elena Matas, mag. pharm., i Mirna Matas Sunara, mag. pharm., Zagreb, Ulica Kneza Borne 24","ZAGREB","Hrvatska"
"ljekarne.derjanovic6@ka.t-com.hr","","","Zdravstvena ustanova LJEKARNE DERJANOVIĆ","KERESTINEC","Hrvatska"
"gajnice@ljekarne-hanzic.hr","","","Ljekarne HANŽIĆ","ZAGREB","Hrvatska"
"zlatko.petrunic@gmail.com","","","LJEKARNA PETRUNIĆ","BJELOVAR","Hrvatska"
"grbavacnikola87@gmail.com","","","LJEKARNE GRBAVAC","SPLIT","Hrvatska"
"dubravka.jadranic@gmail.com","","","Zdravstvena ustanova LJEKARNE RUŽIĆ","SPLIT","Hrvatska"
"ljekarna.glas@gmail.com","","","ZDRAVSTVENA USTANOVA LJEKARNE GLAS","KONČANICA","Hrvatska"
"jelena.dobrojevic@ljekarna-jadran.hr","","","ZDRAVSTVENA USTANOVA LJEKARNA JADRAN","RIJEKA","Hrvatska"
"ljudski.resursi@acg-world.com","","","ACG Europe društvo s ograničenom odgovornošću za proizvodnju","LUDBREG","Hrvatska"
"melita.curcic@gmail.com","","","ĆURČIĆ d.o.o. za usluge","Podstrana - Mutogras","Hrvatska"
"ceborehab@gmail.com","","","Physiomusic j.d.o.o. za fizikalnu terapiju","ZAGREB","Hrvatska"
"zlatkaprtenjaca@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE SVETA MARTA, obrt za usluge socijalne skrbi sa smještajem za starije i nemoćne osobe, vl. Zlatka Prtenjača, Poljica, Po","POLJICA","Hrvatska"
"zrinus@zrinus.hr","","","USTANOVA ZA ZDRAVSTVENU NJEGU U KUĆI ZRINUS","SISAK","Hrvatska"
"trsek@trsek.hr","","","OBITELJSKI DOM ZA STARIJE I NEMOĆNE OSOBE ""TRSEK""","TRNOVEC DESINIĆKI","Hrvatska"
"slanovic@slanovic.hr","","","USTANOVA ZA ZDRAVSTVENU NJEGU U KUĆI SLANOVIC","OSIJEK","Hrvatska"
"poliklinika@plucna.hr","","","POLIKLINIKA ZA BOLESTI DIŠNOG SUSTAVA","ZAGREB","Hrvatska"
"dom.poljak@gmail.com","","","USTANOVA SOCIJALNE SKRBI - DOM ZA PSIHIČKI BOLESNE ODRASLE OSOBE POLJAK","KOPRIVNICA","Hrvatska"
"musecemilija@gmail.com","","","LUMBUS, obrt za njegu i održavanje tijela, vl. Emilija Mušec, Konjščina, Zagrebačka cesta 18A","KONJŠČINA","Hrvatska"
"ARKSIJEDAN@GMAIL.COM","","","Logistic Wise j.d.o.o. za posredovanje pri zapošljavanju","SAMOBOR","Hrvatska"
"tkosebojisutrajos@gmail.com","","","UDRUGA ZA POMOĆ I PODRŠKU RODITELJIMA DJECE S TEŠKOĆAMA U RAZVOJU I NJIHOVIM OBITELJIMA TKO SE BOJI SUTRA JOŠ ?- VUKOVAR","VUKOVAR","Hrvatska"
"kadrovska@zvu.hr","","","Zdravstveno veleučilište","ZAGREB","Hrvatska"
"dmajan2@gmail.com","","","Ustanova za zdravstvenu njegu MAJANOVIĆ","REŠETARI","Hrvatska"
"lara.miucin@bolnica-rovinj.hr","","","Specijalna bolnica za ortopediju i rehabilitaciju 'Martin Horvat' Rovinj-Rovigno - Ospedale specialistico per l´ortopedia e la riabilitazione 'Martin","ROVINJ-ROVIGNO","Hrvatska"
"ustanova.libertas@gmail.com","","","Ustanova za zdravstvenu njegu sa stacionarom ""Libertas""","KOŠUTE","Hrvatska"
"ustanova.dekanic@gmail.com","","","USTANOVA ZA ZDRAVSTVENU NJEGU U KUĆI - SLAVICA I VEDRAN DEKANIĆ","RIJEKA","Hrvatska"
"karijera@medicalone.hr","","","MEDICAL ONE društvo s ograničenom odgovornošću za usluge","ZAGREB","Hrvatska"
"ravnateljica@oaza-dom.hr","","","OAZA - DOM ZA STARIJE OSOBE d.o.o. za socijalne usluge i smještaj","KLJUČIĆ BRDO","Hrvatska"
"sensorykid.zadar@gmail.com","","","SENSORY KID j.d.o.o. za usluge","ZADAR","Hrvatska"
"goran.vucenovic11@gmail.com","","","PEGO medical d.o.o. za trgovinu medicinskim proizvodima","ZAGREB","Hrvatska"
"info@fizikalna-terapija-marina-kovacevic.hr","","","FIZIKALNA TERAPIJA MARINA KOVAČEVIĆ d.o.o. za zdravstvenu djelatnost","ZAGREB","Hrvatska"
"kristian@musculus.hr","","","Kvaliteta i točka jednostavno društvo s ograničenom odgovornošću za usluge","SVETI IVAN ZELINA","Hrvatska"
"kadrovska@olympiavodice.hr","","","OLYMPIA VODICE d.o.o. za ugostiteljstvo, turizam i turistička agencija","VODICE","Hrvatska"
"ladaisydoo@gmail.com","","","LaDaisy društvo s ograničenom odgovornošću za usluge","BRIBIR","Hrvatska"
"nerina.ban@gmail.com","","","Ban Medical Group d.o.o.","ROVINJ-ROVIGNO","Hrvatska"
"domrosenberg.bistra@gmail.com","","","Dom za starije i teško bolesne odrasle osobe Rosenberg-Bistra","GORNJA BISTRA","Hrvatska"
"info@zlatneruke.hr","","","Ustanova za zdravstvenu njegu i fizikalnu terapiju ZLATNE RUKE - Vesna Plavšić","PULA-POLA","Hrvatska"
"ustanova-vukovic@inet.hr","","","USTANOVA ZA ZDRAVSTVENU NJEGU GORDANA VUKOVIĆ","VIŠKOVO","Hrvatska"
"josipa.zboril@gmail.com","","","ALMA d.o.o. za trgovinu i usluge socijalne skrbi","GORJANI","Hrvatska"
"info@nado-rijeka.hr","","","LOVE ONLY jednostavno društvo s ograničenom odgovornošću za zdravstvene djelatnosti","RIJEKA","Hrvatska"
"benkodino@yahoo.com","","","BEN d.o.o. za ugostiteljstvo, trgovinu i usluge","VARAŽDIN","Hrvatska"
"marin.lucin@arkus-dom.hr","","","ARKUS DOM ZA STARE I NEMOĆNE OSOBE - JAVNA USTANOVA","KAŠTEL SUĆURAC","Hrvatska"
"ravnatelj-centar@dom-lekic.com","","","Centar za rehabilitaciju Varaždin","VARAŽDIN","Hrvatska"
"ljeciliste.dujmovic@yahoo.com","","","LJEČILIŠTE ZA REHABILITACIJU I FIZIKALNU TERAPIJU DUJMOVIĆ","BOL","Hrvatska"
"martina.vuksanovic17@gmail.com","","","WINDMILL jednostavno društvo s ograničenom odgovornošću za promet i usluge","BREZINE","Hrvatska"
"info@auracentar.com","","","Dom za starije i nemoćne osobe AURA CENTAR","KLOŠTAR IVANIĆ","Hrvatska"
"nasnovidom88@gmail.com","","","NAŠ NOVI DOM društvo s ograničenom odgovornošću za trgovinu i usluge socijalne skrbi","REŠETARI","Hrvatska"
"mulino@mulino.hr","","","MULINO turizam i hoteljerstvo d. o. o.","PLOVANIJA-PLOVANIA","Hrvatska"
"denisvaal@gmail.com","","","USTANOVA ZA ZDRAVSTVENU NJEGU U KUĆI ŽIVKOVIĆ","ČAKOVEC","Hrvatska"
"lidija.gotovac@gmail.com","","","PETRETIĆ društvo s ograničenom odgovornošću za proizvodnju i promet neprehrambenih proizvoda, unutarnju i vanjsku trgovinu, posredovanje i zastupanje","KOSTANJEVAC","Hrvatska"
"posao@ivizija.hr","","","iVIZIJA d.o.o. za poslovne i informatičke usluge i turizam","KRAPINSKE TOPLICE","Hrvatska"
"sinisa.cvrtila@ghetaldus.hr","","","Poliklinika za oftalmologiju i otorinolaringologiju GHETALDUS","KARLOVAC","Hrvatska"
"4ljubicice@gmail.com","","","Ustanova za zdravstvenu skrb za medicinske djelatnosti iz područja primarne zdravstvene zaštite SRNA","ZAGREB-DUBRAVA","Hrvatska"
"kadrovska@medikol.hr","","","Poliklinika za zdravstvene djelatnosti MEDIKOL","ZAGREB","Hrvatska"
"feniks.zdravlje@gmail.com","","","Poliklinika za neurologiju, fizikalnu medicinu i rehabilitaciju, opću internu medicinu, psihijatriju te fizikalnu terapiju IVAN d.o.o.","BJELOVAR","Hrvatska"
"hr-posao@freseniusmedicalcare.com","","","Poliklinika za internu medicinu, opću kirurgiju i ginekologiju Sveti Duh II","ZAGREB","Hrvatska"
"hr-posao@freseniusmedicalcare.com","","","POLIKLINIKA ZA DIJALIZU FRESENIUS MEDICAL CARE","ĐAKOVO","Hrvatska"
"medicinarada@medicinarada.hr","","","POLIKLINIKA ŠPIRANOVIĆ d.o.o. za obavljanje zdravstvene djelatnosti","OSIJEK","Hrvatska"
"naftalan@naftalan.hr","","","NAFTALAN, specijalna bolnica za medicinsku rehabilitaciju","IVANIĆ GRAD","Hrvatska"
"pisarnica@obpula.hr","","","Opća bolnica Pula - Ospedale Generale di Pola","PULA-POLA","Hrvatska"
"tajnica@hitna-kzz.hr","","","Zavod za hitnu medicinu Krapinsko-zagorske Županije","KRAPINA","Hrvatska"
"tajnistvo@zzhm-pgz.hr","","","ZAVOD ZA HITNU MEDICINU PRIMORSKO - GORANSKE ŽUPANIJE","KRK","Hrvatska"
"prijam_dvs@morh.hr","","","REPUBLIKA HRVATSKA MINISTARSTVO OBRANE","SPLIT","Hrvatska"
"medicinaradapetrovic@gmail.com","","","USTANOVA ZA ZDRAVSTVENU SKRB P.P.","SPLIT","Hrvatska"
"tanja.sakac@gmail.com","","","Ordinacija opće medicine Tanja Sakač Bukovčan, dr.med","PETRIJANEC","Hrvatska"
"info@domzastarije-slakovec.hr","","","DOM ZA STARIJE I NEMOĆNE OSOBE SLAKOVEC","SLAKOVEC","Hrvatska"
"sos.dario@gmail.com","","","Poliklinika za opću kirurgiju i otorinolaringologiju Šoš d.o.o. za obavljanje zdravstvene djelatnosti","OSIJEK","Hrvatska"
"luko.kraljevic@dom-nina.hr","","","DOM ZA STARIJE I NEMOĆNE OSOBE NINA","BUZDOHANJ","Hrvatska"
"info@zlatnodoba.hr","","","ZLATNO DOBA d.o.o. za socijalne usluge i smještaj","GORNJA PUŠĆA","Hrvatska"
"zoran.maravic@gmail.com","","","ORDINACIJA OPĆE MEDICINE ZORAN MARAVIĆ DR.MED.","BREZNICA","Hrvatska"
"dom.atrij@gmail.com","","","Dom za starije osobe ATRIJ","DARDA","Hrvatska"
"dr.petar.poljak@cito.hr","","","Poliklinika za ginekologiju i opstetriciju CITO","SPLIT","Hrvatska"
"medeor@medeor.hr","","","Ustanova za zdravstvenu njegu u kući MEDEOR","ZAGREB","Hrvatska"
"sanja.radic.miovic@gmail.com","","","STOMATOLOŠKA AMBULANTA-DR SANJA RADIĆ MIOVIĆ","DUBROVNIK","Hrvatska"
"cissamednv@gmail.com","","","CissaMed j.d.o.o. za zdravstvenu djelatnost","NOVALJA","Hrvatska"
"dom.majdenic@gmail.com","","","Dom za starije i nemoćne osobe MOJ DOM MAJDENIĆ","DONJI MIHOLJAC","Hrvatska"
"pisarnica@pbu.hr","","","PSIHIJATRIJSKA BOLNICA UGLJAN","UGLJAN","Hrvatska"
"ordinacija.vidic@gmail.com","","","ORDINACIJA DENTALNE MEDICINE IVONA VIDIĆ","VINKOVCI","Hrvatska"
"kadrovska1@dz-sdz.hr","","","DOM ZDRAVLJA SPLITSKO - DALMATINSKE ŽUPANIJE","SPLIT","Hrvatska"
"domsvetijosip@gmail.com","","","DOM SVETI JOSIP, obrt za djelatnost socijalne skrbi, vl. Igor Žalac, Karlovac, Skopska 40","KARLOVAC","Hrvatska"
"pisarnica@bolnica-du.hr","","","OPĆA BOLNICA DUBROVNIK","DUBROVNIK","Hrvatska"
"dom.villamarija@gmail.com","","","Najbolje godine društvo s ograničenom odgovornošću za socijalne usluge, pomoć u kući, dom za starije, dnevni boravak","KLEK","Hrvatska"
"info@zdravstvena-njega.hr","","","USTANOVA ZA ZDRAVSTVENU NJEGU U KUĆI","ZAGREB","Hrvatska"
"dom.centar@zg.t-com.hr","","","Dom za starije osobe Centar","ZAGREB","Hrvatska"
"posao@poliklinika-bates.hr","","","POLIKLINIKA ZA INTERNU MEDICINU, NEUROLOGIJU, GINEKOLOGIJU I UROLOGIJU DR.BATES","ZAGREB","Hrvatska"
"dr.sivic@gmail.com","","","SPECIJALISTIČKA PSIHIJATRIJSKA ORDINACIJA ĐURĐICA SIVIĆ dr.med.spec.psihijatar","ZAGREB","Hrvatska"
"visnja.varovic@gmail.com","","","ORDINACIJA OPĆE MEDICINE VIŠNJA VAROVIĆ, dr. med.","ZAGREB","Hrvatska"
"info@centar-nada.hr","","","Centar za rehabilitaciju NADA","KARLOVAC","Hrvatska"
"rahela.bregovic@gmail.com","","","USTANOVA ZA ZDRAVSTVENU NJEGU STRAHIJA","HODOŠAN","Hrvatska"
"ljubicaskrbnik@gmail.com","","","SKRBNIK LJUBICA OBITELJSKI DOM MILJA","GORNJE VRATNO","Hrvatska"
"vitalis.zd@gmail.com","","","Zdravstvena ustanova za njegu i rehabilitaciju u kući VITALIS","PREKO","Hrvatska"
"domzapresic@gmail.com","","","Dom za starije osobe 'JEŽDOVEC'","ZAPREŠIĆ","Hrvatska"
"novi-dom@net.hr","","","NOVI DOM - I.Q. društvo s ograničenom odgovornošću","PETRINJA","Hrvatska"
"kadrovska@pulmologija.hr","","","Specijalna bolnica za plućne bolesti","ZAGREB","Hrvatska"
"kucna.njega.rajic@gmail.com","","","Ustanova za zdravstvenu njegu i fizikalnu terapiju u kući Nikola Rajić","GARČIN","Hrvatska"
"dom@dombene-vita.hr","","","Dom za starije i nemoćne osobe BENE VITA","ZAGREB","Hrvatska"
"inesivelic22@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE ZLATNE GODINE","BRDO CIRKVENSKO","Hrvatska"
"mursko.sredisce@japa.com.hr","","","Dom za starije i nemoćne osobe Japa","MURSKO SREDIŠĆE","Hrvatska"
"ekorisnik515@gmail.com","","","DOM ZA STARIJE OSOBE MAKARSKA","MAKARSKA","Hrvatska"
"dom.svfrane.zadar@gmail.com","","","Dom za odrasle osobe SVETI FRANE Zadar","ZADAR","Hrvatska"
"juro.barisic@gmail.com","","","PAŽNJA d.o.o. za savjetovanje i usluge","KRALJEV VRH","Hrvatska"
"bkos2502@gmail.com","","","ZELENI TRNAC j.d.o.o. za usluge","GORNJE PSARJEVO","Hrvatska"
"obiteljski.dom.babic@gmail.com","","","Dom za starije i nemoćne Babić, obrt za usluge, vl. Marijo Babić, Zadar, Ulica Borka Šarlije Kese 34","ZADAR","Hrvatska"
"vtroskot.biloglav@gmail.com","","","POLIKLINIKA ZA DJECU TROSKOT BILOGLAV društvo s ograničenom odgovornošću za zdravstvenu djelatnost","ZADAR","Hrvatska"
"infodomzelenopolje@gmail.com","","","DOM ZELENO POLJE jednostavno društvo s ograničenom odgovornošću za usluge i trgovinu","BIJELO BRDO","Hrvatska"
"andrija.markov@gmail.com","","","DOM ZA STARIJE OSOBE TOPLI DOM","OSIJEK","Hrvatska"
"najhajzler.bracun@gmail.com","","","Ustanova za zdravstvenu njegu u kući, Vesna Najhajzler i Dubravka Bračun, Slavonski Brod","SLAVONSKI BROD","Hrvatska"
"info@dom-lesiv.hr","","","DOM LESIV, obrt za usluge, vl. Vesna Lesiv, Slavonski Brod, S. Radića 62","SLAVONSKI BROD","Hrvatska"
"anto@dom-biser.hr","","","Dom za psihički bolesne odrasle osobe BISER","IVANIĆ GRAD","Hrvatska"
"karijera@zlatnidom.hr","","","CARE FOR LIFE d.o.o. za usluge","DUGO SELO","Hrvatska"
"info@bonum-saporem.hr","","","BONUM SAPOREM jednostavno društvo s ograničenom odgovornošću za usluge","LONJICA","Hrvatska"
"mmedica.info@gmail.com","","","M MEDICA jednostavno društvo s ograničenom odgovornošću za usluge","BEBRINA","Hrvatska"
"domgolubic@gmail.com","","","DOM ZA STARIJE OSOBE GOLUBIĆ","BENKOVO","Hrvatska"
"dalukinovic@gmail.com","","","DOM DADO zadruga za pružanje usluga skrbi, trgovinu i usluge","ROVIŠĆE","Hrvatska"
"pisarnica.gdckpakrac@gmail.com","","","'Hrvatski Crveni križ - Gradsko društvo Crvenog križa Pakrac'","MARINO SELO","Hrvatska"
"dimicm2814@gmail.com","","","MARINA, obrt za smještaj starijih i nemoćnih osoba, vl. Marina Dimić, Zadar, Ulica Hrvatske mornarice 1","ZADAR","Hrvatska"
"iris.aurea@outlook.com","","","IRIS AUREA društvo s ograničenom odgovornošću za usluge","VUKOVAR","Hrvatska"
"dommesmar@gmail.com","","","Dom za starije i nemoćne osobe MESMAR","PRELOG","Hrvatska"
"dom@strahija.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE HODOŠAN","HODOŠAN","Hrvatska"
"obiteljski.dom.luka@gmail.com","","","BRLENIĆ PROMET j.d.o.o. za usluge","BRLENIĆ","Hrvatska"
"info@ustanova-sano.hr","","","USTANOVA ZA ZDRAVSTVENU NJEGU I REHABILITACIJU U KUĆI SANO","MAKARSKA","Hrvatska"
"rezidencija.kastelan@gmail.com","","","Dom za starije i nemoćne osobe REZIDENCIJA KASTELAN","TUHELJSKE TOPLICE","Hrvatska"
"info@dom-metaxamedical.hr","","","METAXA-MEDICAL PODUZEĆE ZA PROIZVODNJU,TRGOVINU,UGOSTITELJSTVO I PROMET S D.O.O.","NETRETIĆ","Hrvatska"
