"email","first_name","last_name","company","city","country"
"info@domus-humani.hr","","","DOMUS HUMANI, DOM ZA STARIJE I NEMOĆNE OSOBE, VL. MAGDALENA ŠTIMAC, SLAVONSKI BROD, ULICA STJEPANA RADIĆA 60","SLAVONSKI BROD","Hrvatska"
"ob.dom.beric@gmail.com","","","DOM ZA PSIHIČKI BOLESNE ODRASLE OSOBE Predstavnik MARTINA BERIĆ","BJELOVAR","Hrvatska"
"ladaisydoo@gmail.com","","","LaDaisy društvo s ograničenom odgovornošću za usluge","BRIBIR","Hrvatska"
"dom@dom-presecki.hr","","","Dom za starije i nemoćne osobe PRESEČKI","OROSLAVJE","Hrvatska"
"karijera@zlatnidom.hr","","","ZLATNI DOM društvo s ograničenom odgovornošću za usluge","ZAGREB","Hrvatska"
"domvilladobra@gmail.com","","","OBITELJSKI DOM ZA STARIJE I NEMOĆNE VILLA DOBRA","NETRETIĆ","Hrvatska"
"dolina.sunca9@gmail.com","","","Obiteljski dom DOLINA SUNCA","VELIKO TROJSTVO","Hrvatska"
"majarawe@gmail.com","","","PROIZVODNO USLUŽNA ZADRUGA STRIC I STRINA","BJELOVAR","Hrvatska"
"ravnatelj@dom-bistricak.hr","","","Dom za psihički bolesne odrasle osobe Bistričak","JALŽABET","Hrvatska"
"dom.meavita@gmail.com","","","MEA VITA jednostavno društvo s ograničenom odgovornošću za smještaj i boravak starih i nemoćnih osoba","TRNOVEC","Hrvatska"
"ravnateljica@oaza-dom.hr","","","OAZA - DOM ZA STARIJE OSOBE d.o.o. za socijalne usluge i smještaj","KRAVARSKO","Hrvatska"
"lidija.gotovac@gmail.com","","","PETRETIĆ društvo s ograničenom odgovornošću za proizvodnju i promet neprehrambenih proizvoda, unutarnju i vanjsku trgovinu, posredovanje i zastupanje","KOSTANJEVAC","Hrvatska"
"dom.grandici@gmail.com","","","CENTAR ZA POMOĆ I NJEGU PULA","GRANDIĆI","Hrvatska"
"dom.mirnodoba@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE MIRNO DOBA","PROZORJE","Hrvatska"
"martinakelek24@gmail.com","","","KELEK MARTINA OBITELJSKI DOM","PREDAVAC","Hrvatska"
"smjestajadastra@gmail.com","","","SMJEŠTAJ AD ASTRA d.o.o. za građevinarstvo i usluge","SISAK","Hrvatska"
"ravnatelj@domsvetabarbara.hr","","","Dom za starije osobe Sveta Barbara Kupljenovo","KUPLJENOVO","Hrvatska"
"domzastarije.ramona@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE RAMONA j.d.o.o. za usluge","NOVSKA","Hrvatska"
"obiteljskidom.ivanjug@gmail.com","","","JUG IVAN OBITELJSKI DOM","REŠETARI","Hrvatska"
"info@dom-lesiv.hr","","","DOM LESIV, obrt za usluge, vl. Vesna Lesiv, Slavonski Brod, S. Radića 62","SLAVONSKI BROD","Hrvatska"
"dom.viktorovski@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE VIKTOROVSKI","VIVODINA","Hrvatska"
"dmajan2@gmail.com","","","Ustanova za zdravstvenu njegu MAJANOVIĆ","REŠETARI","Hrvatska"
"info@coraureum.com","","","COR AUREUM, dom za starije osobe","SUPETAR","Hrvatska"
"dommagnolija@gmail.com","","","Dom za starije i nemoćne osobe MAGNOLIJA ROSA","VUKOVAR","Hrvatska"
"tatjana.kristofic@gmail.com","","","OBITELJSKI DOM LIBER","SRAČINEC","Hrvatska"
"dommihek@gmail.com","","","DOM ZA ODRASLE OSOBE MIHEK","ŠIBENIK","Hrvatska"
"voditelj.oborovo@caritassisak.hr","","","CARITAS SISAČKE BISKUPIJE","OBOROVO","Hrvatska"
"info@seniorcare.hr","","","Dom za starije i teško bolesne odrasle osobe Senior Care","KRIŽEVCI","Hrvatska"
"melita.fabris@gmail.com","","","KALID društvo za trgovinu i usluge s ograničenom odgovornošću","KRINGA","Hrvatska"
"ivan.peti55@gmail.com","","","DOM PETI jednostavno društvo s ograničenom odgovornošću za socijalnu skrb, smještaj, trgovinu i usluge","KOPRIVNICA","Hrvatska"
"info@centar-nada.hr","","","Centar za rehabilitaciju NADA","KARLOVAC","Hrvatska"
"domjezdovec@gmail.com","","","Dom za starije osobe 'JEŽDOVEC'","JEŽDOVEC","Hrvatska"
"ravnatelj@dom-matija.hr","","","DOM ZA STARIJE I NEMOĆNE OSOBE MATIJA","BABINEC","Hrvatska"
"domiris.zastarije@gmail.com","","","DOM ZA STARIJE OSOBE IRIS j.d.o.o. za usluge smještaja","KLENOVNIK","Hrvatska"
"adm.referent@dom-alfredo-stiglic.hr","","","DOM ZA STARIJE OSOBE ALFREDO ŠTIGLIĆ, PULA - CASA PER ANZIANI ALFREDO ŠTIGLIĆ POLA","PULA-POLA","Hrvatska"
"svetaanadom5@gmail.com","","","TEDI, obrt za smještaj starijih i nemoćnih osoba, vl. Leo Plecić, Bibinje, Ulica 4. Brigade HV 1","BIBINJE","Hrvatska"
"robert.ferencic@belovirje-ferencic.hr","","","CENTAR ZA POMOĆ I NJEGU U KUĆI SAMARITA","VIRJE","Hrvatska"
"ivangojevic0109@gmail.com","","","Obiteljski dom za starije i nemoćne osobe Oaza mira","KAŠTEL GOMILICA","Hrvatska"
"prijemni.ured@czn.hr","","","CARITAS ZAGREBAČKE NADBISKUPIJE","BREZOVICA","Hrvatska"
